n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,1,4,3,0.7072,0.6121,2.8384,,3.5838,0,Mookie Blaylock,Christian Laettner,9,Atlanta Hawks,1995-96,,,,,,,,,,False,1996,True
0,0,0,5,4,0.6342,0.6254,2.7898,,3.618,0,Rick Fox,David Wesley,10,Boston Celtics,1995-96,,,,,,,,,,False,1996,True
0,0,0,5,2,0.6498,0.6296,2.8057,,3.5337,0,Armen Gilliam,Chris Childs,10,Brooklyn Nets,1995-96,,,,,,,,,,False,1996,True
0,0,3,2,0,0.7498,0.6953,2.8524,,3.3573,0,Larry Johnson,Kenny Anderson,10,Charlotte Hornets,1995-96,,,,,,,,,,False,1996,True
1,1,0,1,4,0.9502,0.7867,3.0761,,3.7029,0,Michael Jordan,Scottie Pippen,10,Chicago Bulls,1995-96,,,,,,,,,,False,1996,True
0,1,0,4,2,0.7803,0.5489,2.7685,,3.5057,0,Terrell Brandon,Chris Mills,9,Cleveland Cavaliers,1995-96,,,,,,,,,,False,1996,True
0,1,0,4,1,0.8415,0.6505,2.9098,,3.5461,0,Jason Kidd,Jim Jackson,10,Dallas Mavericks,1995-96,,,,,,,,,,False,1996,True
0,0,0,6,2,0.6289,0.617,2.8623,,3.7539,0,Mahmoud Abdul-Rauf,Dikembe Mutombo,10,Denver Nuggets,1995-96,,,,,,,,,,False,1996,True
0,1,0,2,3,0.8347,0.6085,2.713,,3.2811,0,Grant Hill,Allan Houston,10,Detroit Pistons,1995-96,,,,,,,,,,False,1996,True
0,0,0,4,5,0.6615,0.6263,2.8243,,3.6782,0,Latrell Sprewell,Joe Smith,10,Golden State Warriors,1995-96,,,,,,,,,,False,1996,True
1,0,0,3,5,0.9104,0.6494,2.9348,,3.6173,0,Hakeem Olajuwon,Clyde Drexler,10,Houston Rockets,1995-96,,,,,,,,,,False,1996,True
0,0,0,5,3,0.6463,0.5956,2.7344,,3.483,0,Reggie Miller,Mark Jackson,10,Indiana Pacers,1995-96,,,,,,,,,,False,1996,True
0,0,0,5,4,0.6166,0.5437,2.6152,,3.4082,0,Loy Vaught,Terry Dehere,10,LA Clippers,1995-96,,,,,,,,,,False,1996,True
0,0,1,5,2,0.6951,0.6698,3.1061,,3.7452,0,Cedric Ceballos,Elden Campbell,10,Los Angeles Lakers,1995-96,,,,,,,,,,False,1996,True
